study_id,reference,lat,long,climclasslat2,reps,reps_pooledyrs,wgt,checkcrop,cropseq_simp,rotlength_simp,cropseq_div,rotlength_div,data_type2,study_age,maxstudyage,sys_tillage,sys_weedmgmt2,weedmsmt_unit,peren_divYN,fallow_simpYN,PISD_diff,PICV_diff,species_rat,mono_YN,bioLRR,denLRR
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,temperate,4,4,2,O,O,1,Fl-Ry-Db-Tr-Po-O,6,RM-last,6,6,tilled,herb_Y,community,N,N,6.047037842337906,0.49701680895927997,6,Y,-2.795473016073369,-1.1756534933378895
1,"Adamiak and Adamiak, 2004",53.596166,19.851759,temperate,4,4,2,O,O,1,Fl-Ry-Db-Tr-Po-O,6,RM-last,6,6,tilled,herb_N,community,N,N,6.047037842337906,0.49701680895927997,6,Y,-1.6273698690726786,-0.8519029801995918
2,"Anderson and Beck, 2007",44.355357,-100.367791,temperate,4,4,2,W,F-W,2,Ch-W,2,LAST,12,12,NT,herb_Y,community,N,Y,11.313708498984761,0.9428090415820635,2,Y,NA,0.598836501088704
2,"Anderson and Beck, 2007",44.355357,-100.367791,temperate,4,4,2,W,F-W,2,M-Ch-W,3,LAST,12,12,NT,herb_Y,community,N,Y,8,0.6666666666666666,3,Y,NA,-0.6348782724359695
2,"Anderson and Beck, 2007",44.355357,-100.367791,temperate,4,4,2,W,F-W,2,M-F-W,3,LAST,12,12,NT,herb_Y,community,N,Y,2.8284271247461903,0.15713484026367724,3,Y,NA,-1.8325814637483102
2,"Anderson and Beck, 2007",44.355357,-100.367791,temperate,4,4,2,W,F-W,2,M-Fp-W,3,LAST,12,12,NT,herb_Y,community,N,Y,7.54983443527075,0.6291528696058958,3,Y,NA,-1.8971199848858813
2,"Anderson and Beck, 2007",44.355357,-100.367791,temperate,4,4,2,W,F-W,2,M-Sb-Fp-W,4,LAST,12,12,NT,herb_Y,community,N,Y,6.27162924074226,0.522635770061855,4,Y,NA,-2.4079456086518722
3,"Anderson et al., 1998",46.82216,-100.918353,temperate,3,3,1.5,sW,F-sW,2,W-Su-sW,3,LAST,10,10,NT,herb_Y,community,N,Y,8,0.6666666666666666,2,Y,NA,-0.44496755108441066
3,"Anderson et al., 1998",46.82216,-100.918353,temperate,3,3,1.5,sW,F-sW,2,W-Su-sW,3,LAST,10,10,tilled,herb_Y,community,N,Y,8,0.6666666666666666,2,Y,NA,-0.5993284253422904
4,"Anderson et al., 2007",43.986856,-102.239657,temperate,4,4,2,W,F-W,2,Fp-Mi-W,3,LAST,8,8,tilled,herb_Y,community,N,Y,1.7320508075688772,0.10825317547305482,3,Y,NA,0.5978370007556204
4,"Anderson et al., 2007",43.986856,-102.239657,temperate,4,4,2,W,F-W,2,M-Mi-W,3,LAST,8,8,tilled,herb_Y,community,N,Y,3.605551275463989,0.22534695471649932,3,Y,NA,0.6778797084291569
4,"Anderson et al., 2007",43.986856,-102.239657,temperate,4,4,2,W,F-W,2,M-Su-sW-W,4,LAST,8,8,tilled,herb_Y,community,N,Y,3.1091263510296048,0.1884319000624003,3,Y,NA,0.28768207245178085
4,"Anderson et al., 2007",43.986856,-102.239657,temperate,4,4,2,W,F-W,2,Mi-W,2,LAST,8,8,tilled,herb_Y,community,N,Y,4.242640687119285,0.2357022603955158,2,Y,NA,1.91959284073794
4,"Anderson et al., 2007",43.986856,-102.239657,temperate,4,4,2,W,F-W,2,Saf-F-W-W,4,LAST,8,8,tilled,herb_Y,community,N,Y,3.605551275463989,0.22534695471649932,3,Y,NA,0.9102116857977729
4,"Anderson et al., 2007",43.986856,-102.239657,temperate,4,4,2,W,F-W,2,Saf-Mi-W,3,LAST,8,8,tilled,herb_Y,community,N,Y,2.6457513110645907,0.16535945694153692,3,Y,NA,0.780158557549575
4,"Anderson et al., 2007",43.986856,-102.239657,temperate,4,4,2,W,F-W,2,Su-F-W-W,4,LAST,8,8,tilled,herb_Y,community,N,Y,4,0.25,3,Y,NA,1.0467872208035236
5,"Anderson, 2007",44.311964,-96.79755,temperate,4,4,2,Sb,Sb,1,sR-W-Sb-Sb,4,LAST,3.5,3.5,tilled,herb_Y,single species,N,N,6.164414002968976,0.5137011669140813,3,Y,NA,-1.2992829841302609
5,"Anderson, 2007",44.311964,-96.79755,temperate,4,4,2,Sb,Sb,1,W-Sb-Sb-Sb,4,LAST,3.5,3.5,tilled,herb_Y,single species,N,N,6.531972647421808,0.5443310539518174,2,Y,NA,-0.45198512374305744
6,"Ball and Miller, 1993",42.063589,-104.196577,temperate,4,4,2,M,M,1,Be-Be-M-M-M,5,RM-last,5,5,tilled,herb_Y,community,N,N,0.7071067811865476,0.05892556509887897,2,Y,NA,1.826850789039325
6,"Ball and Miller, 1993",42.063589,-104.196577,temperate,4,4,2,M,M,1,Db-Db-Db-M-M,5,RM-last,5,5,tilled,herb_Y,community,N,N,1.4142135623730951,0.11785113019775793,2,Y,NA,-0.2755396856260555
7,"Benoit et al., 2003",45.10671,-73.527547,temperate,6,6,3,Ca,Ca,1,B-Ca-Ca,3,RM-last,3,3,tilled,herb_Y,community,N,N,0,0,2,Y,NA,-0.8842024173226546
7,"Benoit et al., 2003",45.10671,-73.527547,temperate,6,6,3,Ca,Ca,1,B-On-Ca,3,RM-last,3,3,tilled,herb_Y,community,N,N,0,0,3,Y,NA,-0.5514966634969185
7,"Benoit et al., 2003",45.10671,-73.527547,temperate,6,6,3,Ca,Ca,1,Ca-B-Ca,2,RM-last,3,3,tilled,herb_Y,community,N,N,0,0,2,Y,NA,-0.5514966634969185
7,"Benoit et al., 2003",45.10671,-73.527547,temperate,6,6,3,Ca,Ca,1,Ca-On-Ca,2,RM-last,3,3,tilled,herb_Y,community,N,N,0,0,2,Y,NA,0.34958464971370795
7,"Benoit et al., 2003",45.10671,-73.527547,temperate,6,6,3,Ca,Ca,1,On-B-Ca,3,RM-last,3,3,tilled,herb_Y,community,N,N,0,0,3,Y,NA,0.26152779432252515
8,"Blackshaw et al., 1994",49.693913,-112.841842,temperate,6,6,3,W,F-W,2,Fl-W,2,RM-avg,pooled,5,NT,herb_Y,community,N,N,9.899494936611665,0.8249579113843054,2,Y,NA,0
8,"Blackshaw et al., 1994",49.693913,-112.841842,temperate,6,6,3,W,F-W,2,Fl-W,2,RM-avg,pooled,5,tilled,herb_Y,community,N,N,9.899494936611665,0.8249579113843054,2,Y,NA,0
8,"Blackshaw et al., 1994",49.693913,-112.841842,temperate,6,6,3,W,F-W,2,sR-W,2,RM-avg,pooled,5,NT,herb_Y,community,N,N,9.899494936611665,0.8249579113843054,2,Y,NA,0
8,"Blackshaw et al., 1994",49.693913,-112.841842,temperate,6,6,3,W,F-W,2,sR-W,2,RM-avg,pooled,5,tilled,herb_Y,community,N,N,9.899494936611665,0.8249579113843054,2,Y,NA,0
8,"Blackshaw et al., 1994",49.693913,-112.841842,temperate,6,6,3,W,W,1,Fl-W,2,RM-avg,pooled,5,NT,herb_Y,community,N,N,9.899494936611665,0.8249579113843054,2,Y,NA,-0.6931471805599453
8,"Blackshaw et al., 1994",49.693913,-112.841842,temperate,6,6,3,W,W,1,Fl-W,2,RM-avg,pooled,5,tilled,herb_Y,community,N,N,9.899494936611665,0.8249579113843054,2,Y,NA,0
8,"Blackshaw et al., 1994",49.693913,-112.841842,temperate,6,6,3,W,W,1,sR-W,2,RM-avg,pooled,5,NT,herb_Y,community,N,N,9.899494936611665,0.8249579113843054,2,Y,NA,-0.6931471805599453
8,"Blackshaw et al., 1994",49.693913,-112.841842,temperate,6,6,3,W,W,1,sR-W,2,RM-avg,pooled,5,tilled,herb_Y,community,N,N,9.899494936611665,0.8249579113843054,2,Y,NA,0
8,"Blackshaw et al., 1994",49.693913,-112.841842,temperate,6,6,3,W,F-W,2,L-W,2,RM-last,2,2,NT,herb_Y,community,N,N,9.899494936611665,0.8249579113843054,2,Y,NA,0
8,"Blackshaw et al., 1994",49.693913,-112.841842,temperate,6,6,3,W,F-W,2,L-W,2,RM-last,2,2,tilled,herb_Y,community,N,N,9.899494936611665,0.8249579113843054,2,Y,NA,0.8266785731844679
8,"Blackshaw et al., 1994",49.693913,-112.841842,temperate,6,6,3,W,W,1,L-W,2,RM-last,2,2,NT,herb_Y,community,N,N,9.899494936611665,0.8249579113843054,2,Y,NA,-1.2992829841302609
8,"Blackshaw et al., 1994",49.693913,-112.841842,temperate,6,6,3,W,W,1,L-W,2,RM-last,2,2,tilled,herb_Y,community,N,N,9.899494936611665,0.8249579113843054,2,Y,NA,0.09844007281325251
9,"Blackshaw et al., 2001",49.693913,-112.841842,temperate,6,6,3,W,W,1,Fl-W,2,AVG,4.5,4.5,NT,herb_Y,community,N,N,NA,NA,2,Y,NA,-2.9755295662364714
9,"Blackshaw et al., 2001",49.693913,-112.841842,temperate,6,6,3,W,W,1,Fl-W,2,AVG,4.5,4.5,tilled,herb_Y,community,N,N,NA,NA,2,Y,NA,-1.001448540214462
9,"Blackshaw et al., 2001",49.693913,-112.841842,temperate,6,6,3,W,W,1,sR-W,2,AVG,4.5,4.5,NT,herb_Y,community,N,N,NA,NA,2,Y,NA,-1.8769172775683618
9,"Blackshaw et al., 2001",49.693913,-112.841842,temperate,6,6,3,W,W,1,sR-W,2,AVG,4.5,4.5,tilled,herb_Y,community,N,N,NA,NA,2,Y,NA,-1.589235205116581
9,"Blackshaw et al., 2001",49.693913,-112.841842,temperate,6,6,3,W,W,2,Fl-W,2,AVG,4.5,4.5,NT,herb_Y,community,N,Y,NA,NA,2,Y,NA,-0.1823215567939546
9,"Blackshaw et al., 2001",49.693913,-112.841842,temperate,6,6,3,W,W,2,Fl-W,2,AVG,4.5,4.5,tilled,herb_Y,community,N,Y,NA,NA,2,Y,NA,-0.15415067982725836
9,"Blackshaw et al., 2001",49.693913,-112.841842,temperate,6,6,3,W,W,2,sR-W,2,AVG,4.5,4.5,NT,herb_Y,community,N,Y,NA,NA,2,Y,NA,0.9162907318741551
9,"Blackshaw et al., 2001",49.693913,-112.841842,temperate,6,6,3,W,W,2,sR-W,2,AVG,4.5,4.5,tilled,herb_Y,community,N,Y,NA,NA,2,Y,NA,-0.7419373447293773
10,"Blackshaw et al., 2015",50.099254,-112.150692,temperate,4,16,8,sW,sW,1,Be-Db-Po-sW,4,RM-avg,pooled,12,tilled,herb_Y,community,N,N,NA,NA,4,Y,NA,-1.238803625038712
10,"Blackshaw et al., 2015",50.099254,-112.150692,temperate,4,8,4,sW,sW,1,Db-Po-sW-Be-sW,5,RM-avg,pooled,12,tilled,herb_Y,community,N,N,NA,NA,4,Y,NA,-1.4451858789480825
10,"Blackshaw et al., 2015",50.099254,-112.150692,temperate,4,24,12,sW,sW,1,Po-Db-sW,3,RM-avg,pooled,12,tilled,herb_Y,community,N,N,NA,NA,3,Y,NA,-0.9698462295694578
11,"Blackshaw, 1994",49.693913,-112.841842,temperate,6,12,6,W,F-W,2,sR-W,2,RM-avg,pooled,6,NT,herb_Y,single species,N,N,8.082903768654761,0.6735753140545634,2,Y,NA,0.07393265200614872
11,"Blackshaw, 1994",49.693913,-112.841842,temperate,6,12,6,W,F-W,2,sR-W,2,RM-avg,pooled,6,tilled,herb_Y,single species,N,N,8.082903768654761,0.6735753140545634,2,Y,NA,-0.9011548400616036
11,"Blackshaw, 1994",49.693913,-112.841842,temperate,6,12,6,W,W,1,sR-W,2,RM-avg,pooled,6,NT,herb_Y,single species,N,N,8.082903768654761,0.6735753140545634,2,Y,NA,-2.985685068510179
11,"Blackshaw, 1994",49.693913,-112.841842,temperate,6,12,6,W,W,1,sR-W,2,RM-avg,pooled,6,tilled,herb_Y,single species,N,N,8.082903768654761,0.6735753140545634,2,Y,NA,-3.828156757152815
12,"Buhler et al., 1994",42.936668,-92.568509,temperate,3,3,1.5,M,M,1,Sb-M,2,RM-avg,pooled,10,NT,herb_Y,community,N,N,0,0,2,Y,NA,-1.0658615199545924
12,"Buhler et al., 1994",42.936668,-92.568509,temperate,3,3,1.5,M,M,1,Sb-M,2,RM-avg,pooled,10,tilled,herb_Y,community,N,N,0,0,2,Y,NA,0.41925843024050014
13,"Cathcart et al., 2006",51.045435,-113.396043,temperate,3,3,1.5,sR,sR,1,sR-sR-sW-sW-sR,4,LAST,4,4,tilled,herb_Y,community,N,N,0,0,2,Y,NA,-0.2825669717850105
13,"Cathcart et al., 2006",51.045435,-113.396043,temperate,3,3,1.5,sR,sR,1,sR-sW-sR-sW-sR,2,LAST,4,4,tilled,herb_Y,community,N,N,0,0,2,Y,NA,-0.4367176516122688
13,"Cathcart et al., 2006",51.045435,-113.396043,temperate,3,3,1.5,sR,sR,1,sR-sW-sW-sW-sR,4,LAST,4,4,tilled,herb_Y,community,N,N,0,0,2,Y,NA,-0.14903557916048782
14,"Chikoye et al., 2008",7.379954,3.939541,sub/tropical,4,4,2,M,M,1,Cp/Sb-Cp/Sb-M,3,RM-last,6,6,tilled,herb_Y,community,N,N,NA,NA,3,Y,0,-0.005089069507471293
14,"Chikoye et al., 2008",7.379954,3.939541,sub/tropical,4,4,2,M,M,1,Flm-Flm-M,3,RM-last,6,6,tilled,herb_Y,community,N,N,NA,NA,3,Y,-1.0704414117014134,-0.8288564324844808
14,"Chikoye et al., 2008",7.379954,3.939541,sub/tropical,4,4,2,M,M,1,Sb-Sb-M,3,RM-last,6,6,tilled,herb_Y,community,N,N,NA,NA,2,Y,-0.1811793522151776,-0.1474052916877267
14,"Chikoye et al., 2008",11.086974,7.720288,sub/tropical,4,4,2,M,M,1,Cp/Sb-Cp/Sb-M,3,RM-last,6,6,tilled,herb_Y,community,N,N,NA,NA,3,Y,-0.5822845877481356,-0.13176927763112334
14,"Chikoye et al., 2008",11.086974,7.720288,sub/tropical,4,4,2,M,M,1,Flm-Flm-M,3,RM-last,6,6,tilled,herb_Y,community,N,N,NA,NA,3,Y,-0.9513820516854252,-0.6567795363890705
14,"Chikoye et al., 2008",11.086974,7.720288,sub/tropical,4,4,2,M,M,1,Sb-Sb-M,3,RM-last,6,6,tilled,herb_Y,community,N,N,NA,NA,2,Y,-0.8178506590609026,-0.13647516866853598
15,"Clay et al., 1998",44.311964,-96.79755,temperate,3,3,1.5,M,M,1,sW/A-A-M,3,RM-last,5,5,tilled,herb_Y,community,Y,N,9.899494936611665,0.5499719409228703,3,Y,NA,-0.1870571615397888
15,"Clay et al., 1998",44.311964,-96.79755,temperate,3,3,1.5,M,M,1,sW/A-A-M,3,RM-last,5,5,tilled,herb_N,community,Y,N,9.899494936611665,0.5499719409228703,3,Y,NA,-2.3061581204665846
16,"Covarelli and Tei, 1988",42.959514,12.345268,temperate,3,3,1.5,M,M,1,W-W-M,2,LAST,6,6,tilled,herb_N,community,N,N,NA,NA,2,Y,NA,-0.6289049118315917
16,"Covarelli and Tei, 1988",42.959514,12.345268,temperate,3,3,1.5,M,M,1,W-W-M,3,LAST,6,6,tilled,herb_N,community,N,N,NA,NA,2,Y,NA,-0.32469353742860024
17,"Daugovish et al., 1999",41.232456,-103.019734,temperate,4,4,2,W,F-W,2,Mi-F-W,3,RM-last,2,2,tilled,herb_Y,community,N,Y,4.242640687119285,0.35355339059327373,3,Y,NA,-2.955344212648703
17,"Daugovish et al., 1999",41.232456,-103.019734,temperate,4,4,2,W,F-W,2,Su-F-W,3,RM-last,2,2,tilled,herb_Y,community,N,Y,5.656854249492381,0.47140452079103173,3,Y,NA,-2.0390534807745477
18,"Davis et al., 2009",39.034491,-85.512745,temperate,5,5,2.5,Sb,Sb,1,M-Sb,2,RM-last,4,4,NT,herb_Y,single species,N,N,1.4142135623730951,0.11785113019775793,2,Y,NA,-0.99714282850325
19,"Demjanová et al., 2009",48.307092,18.093093,temperate,4,4,2,M,M,1,Fp-W-M,3,AVG,3.5,3.5,IC,herb_Y,community,N,N,6.557438524302,0.5464532103585,3,Y,NA,-0.4002837493661668
19,"Demjanová et al., 2009",48.307092,18.093093,temperate,4,4,2,M,M,1,Fp-W-M,3,AVG,3.5,3.5,tilled,herb_Y,community,N,N,6.557438524302,0.5464532103585,3,Y,0.13069824693742987,NA
19,"Demjanová et al., 2009",48.307092,18.093093,temperate,4,4,2,M,M,1,sB-Fp-W-M,4,AVG,3.5,3.5,IC,herb_Y,community,N,N,12.897028081435403,1.5476433697722483,4,Y,NA,-0.24281631691291466
19,"Demjanová et al., 2009",48.307092,18.093093,temperate,4,4,2,M,M,1,sB-Fp-W-M,4,AVG,3.5,3.5,tilled,herb_Y,community,N,N,12.897028081435403,1.5476433697722483,4,Y,0.3888578801228889,NA
19,"Demjanová et al., 2009",48.307092,18.093093,temperate,4,4,2,M,M,1,sB-M,2,AVG,3.5,3.5,IC,herb_Y,community,N,N,1.4142135623730951,0.11785113019775793,2,Y,NA,-0.2972515234679316
19,"Demjanová et al., 2009",48.307092,18.093093,temperate,4,4,2,M,M,1,sB-M,2,AVG,3.5,3.5,tilled,herb_Y,community,N,N,1.4142135623730951,0.11785113019775793,2,Y,0.3955339036261187,NA
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,M,M,1,Sb-M,2,LAST,10,10,tilled,herb_Y,community,N,N,1.4142135623730951,0.11785113019775793,2,Y,NA,0.028791150384011425
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,M,M,1,Sb-M,2,LAST,10,10,tilled,herb_N,community,N,N,1.4142135623730951,0.11785113019775793,2,Y,NA,-0.37157043782142263
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,M,M,1,Sb-M,2,LAST,10,10,tilled,herb_N,community,N,N,1.4142135623730951,0.11785113019775793,2,Y,NA,-0.23708957563097932
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,M,M,1,Sb-W-M,3,LAST,10,10,tilled,herb_Y,community,N,N,4.58257569495584,0.57282196186948,3,Y,NA,0.137817725805208
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,M,M,1,Sb-W-M,3,LAST,10,10,tilled,herb_Y,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,0.024329347109171562
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,M,M,1,Sb-W-M,3,LAST,10,10,tilled,herb_N,community,N,N,4.58257569495584,0.57282196186948,3,Y,NA,-0.059833577769063215
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,M,M,1,Sb-W-M,3,LAST,10,10,tilled,herb_N,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,-0.32841231964411255
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,M,M,1,Sb-W-M,3,LAST,10,10,tilled,herb_N,community,N,N,4.58257569495584,0.57282196186948,3,Y,NA,-0.5643958980777696
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,M,M,1,Sb-W-M,3,LAST,10,10,tilled,herb_N,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,-0.27223001865750296
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,M-Sb,2,LAST,10,10,tilled,herb_Y,community,N,N,1.4142135623730951,0.11785113019775793,2,Y,NA,0.33302798011926005
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,M-Sb,2,LAST,10,10,tilled,herb_N,community,N,N,1.4142135623730951,0.11785113019775793,2,Y,NA,1.3687901514450733
