study_id,reference,lat,long,climclasslat2,reps,reps_pooledyrs,wgt,checkcrop,cropseq_simp,rotlength_simp,cropseq_div,rotlength_div,data_type2,study_age,maxstudyage,sys_tillage,sys_weedmgmt2,weedmsmt_unit,peren_divYN,fallow_simpYN,PISD_diff,PICV_diff,species_rat,mono_YN,bioLRR,denLRR
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,M-Sb,2,LAST,10,10,tilled,herb_N,community,N,N,1.4142135623730951,0.11785113019775793,2,Y,NA,0.384972881390823
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,W-M-Sb,3,LAST,10,10,tilled,herb_Y,community,N,N,4.58257569495584,0.57282196186948,3,Y,NA,0.4420545555404565
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,W-M-Sb,3,LAST,10,10,tilled,herb_Y,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,0.3285661768444201
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,W-M-Sb,3,LAST,10,10,tilled,herb_N,community,N,N,4.58257569495584,0.57282196186948,3,Y,NA,1.0708202713384511
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,W-M-Sb,3,LAST,10,10,tilled,herb_N,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,1.0499989435248656
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,W-M-Sb,3,LAST,10,10,tilled,herb_N,community,N,N,4.58257569495584,0.57282196186948,3,Y,NA,0.05766655894403276
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,W-M-Sb,3,LAST,10,10,tilled,herb_N,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,0.3498324383642992
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,W-Sb,2,LAST,10,10,tilled,herb_Y,community,N,N,11.313708498984761,0.9428090415820635,2,Y,NA,-0.4749849595959398
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,W-Sb,2,LAST,10,10,tilled,herb_N,community,N,N,11.313708498984761,0.9428090415820635,2,Y,NA,1.3183903244506696
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,Sb,Sb,1,W-Sb,2,LAST,10,10,tilled,herb_N,community,N,N,11.313708498984761,0.9428090415820635,2,Y,NA,0.1599091439894528
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,W,W,1,M-Sb-W,3,LAST,10,10,tilled,herb_Y,community,N,N,4.58257569495584,0.57282196186948,3,Y,NA,1.368489736486384
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,W,W,1,M-Sb-W,3,LAST,10,10,tilled,herb_Y,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,1.2550013577903476
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,W,W,1,M-Sb-W,3,LAST,10,10,tilled,herb_N,community,N,N,4.58257569495584,0.57282196186948,3,Y,NA,0.5348492682462406
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,W,W,1,M-Sb-W,3,LAST,10,10,tilled,herb_N,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,0.514027940432655
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,W,W,1,M-Sb-W,3,LAST,10,10,tilled,herb_N,community,N,N,4.58257569495584,0.57282196186948,3,Y,NA,0.237353292064173
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,W,W,1,M-Sb-W,3,LAST,10,10,tilled,herb_N,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,0.5295191714844396
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,W,W,1,Sb-W,2,LAST,10,10,tilled,herb_Y,community,N,N,11.313708498984761,0.9428090415820635,2,Y,NA,0.45145022134998775
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,W,W,1,Sb-W,2,LAST,10,10,tilled,herb_N,community,N,N,11.313708498984761,0.9428090415820635,2,Y,NA,0.782419321358459
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,3,1.5,W,W,1,Sb-W,2,LAST,10,10,tilled,herb_N,community,N,N,11.313708498984761,0.9428090415820635,2,Y,NA,0.3395958771095932
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,18,9,M,M,1,Sb-M,2,RM-avg,pooled,10,tilled,herb_Y,community,N,N,1.4142135623730951,0.11785113019775793,2,Y,NA,-0.7962544348358302
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,18,9,M,M,1,Sb-M,2,RM-avg,pooled,10,tilled,herb_N,community,N,N,1.4142135623730951,0.11785113019775793,2,Y,NA,-0.32858506011549654
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,12,6,M,M,1,Sb-W-M,3,RM-avg,pooled,10,tilled,herb_Y,community,N,N,4.58257569495584,0.57282196186948,3,Y,NA,0.356140446860183
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,12,6,M,M,1,Sb-W-M,3,RM-avg,pooled,10,tilled,herb_N,community,N,N,4.58257569495584,0.57282196186948,3,Y,NA,-0.27537224842092234
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,18,9,Sb,Sb,1,M-Sb,2,RM-avg,pooled,10,tilled,herb_Y,community,N,N,1.4142135623730951,0.11785113019775793,2,Y,NA,0.9662004808121335
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,18,9,Sb,Sb,1,M-Sb,2,RM-avg,pooled,10,tilled,herb_N,community,N,N,1.4142135623730951,0.11785113019775793,2,Y,NA,0.042041413245605064
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,12,6,Sb,Sb,1,W-M-Sb,3,RM-avg,pooled,10,tilled,herb_Y,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,0.9929825490241527
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,12,6,Sb,Sb,1,W-M-Sb,3,RM-avg,pooled,10,tilled,herb_N,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,0.14999658184021664
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,12,6,W,W,1,M-Sb-W,3,RM-avg,pooled,10,tilled,herb_Y,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,-1.8556192563558838
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,12,6,W,W,1,M-Sb-W,3,RM-avg,pooled,10,tilled,herb_N,community,N,N,7.54983443527075,0.6291528696058958,3,Y,NA,0.18721741610995007
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,18,9,W,W,1,Sb-W,2,RM-avg,pooled,10,tilled,herb_Y,community,N,N,11.313708498984761,0.9428090415820635,2,Y,NA,-0.9461743477550657
20,"Doucet et al., 1999",42.229839,-82.842511,temperate,3,18,9,W,W,1,Sb-W,2,RM-avg,pooled,10,tilled,herb_N,community,N,N,11.313708498984761,0.9428090415820635,2,Y,NA,0.3241939258556026
21,"Eiszner et al., 1996",12.545447,-86.983274,sub/tropical,4,4,2,Sb,Sb,1,C-Sb,2,AVG,3.5,3.5,tilled,IC,community,N,N,NA,NA,2,Y,0.04669382288309265,0.05606389414659905
22,"Filizadeh et al., 2007",36.811335,50.870237,temperate,4,4,2,Ri,Ri,1,Sb-Ri,2,AVG,1.5,1.5,tilled,herb_N,community,N,N,1.4142135623730951,0.11785113019775793,2,Y,-1.0379876668516748,-0.7855205006909605
22,"Filizadeh et al., 2007",36.811335,50.870237,temperate,4,4,2,Ri,Ri,1,Sb-Ri,2,AVG,1.5,1.5,tilled,herb_N,community,N,N,4.242640687119285,0.35355339059327373,2,Y,-0.8671699345392049,-0.6737290947028438
22,"Filizadeh et al., 2007",36.811335,50.870237,temperate,4,4,2,Ri,Ri,1,Sb-Ri,2,AVG,1.5,1.5,tilled,herb_N,community,N,N,5.656854249492381,0.47140452079103173,2,Y,-0.5784553374732347,-0.4467467670814684
23,"Goplen et al., 2016",44.002881,-92.461605,temperate,4,4,2,M,M,1,A-A-M,3,RM-last,3,3,tilled,herb_Y,single species,Y,N,6.928203230275509,0.34641016151377546,2,Y,NA,-1.2992829841302609
23,"Goplen et al., 2016",44.002881,-92.461605,temperate,4,4,2,M,M,1,M-Sb-M,3,RM-last,3,3,tilled,herb_Y,single species,N,N,0,0,2,Y,NA,0.31015492830383945
23,"Goplen et al., 2016",44.002881,-92.461605,temperate,4,4,2,M,M,1,Sb-A-M,3,RM-last,3,3,tilled,herb_Y,single species,Y,N,0,0,3,Y,NA,-0.7884573603642702
23,"Goplen et al., 2016",44.002881,-92.461605,temperate,4,4,2,M,M,1,Sb-M-M,3,RM-last,3,3,tilled,herb_Y,single species,N,N,0,0,2,Y,NA,-2.3978952727983707
23,"Goplen et al., 2016",44.002881,-92.461605,temperate,4,4,2,M,M,1,Sb-W-M,3,RM-last,3,3,tilled,herb_Y,single species,N,N,0,0,3,Y,NA,-0.7884573603642702
24,"Gulden et al., 2009",42.207291,-82.718544,temperate,4,4,2,M,Sb-M,2,Sb-W-M,3,AVG,3.5,3.5,tilled,herb_Y,community,N,N,1.5857864376269049,0.06964886980224207,1.5,N,NA,0
24,"Gulden et al., 2009",42.207291,-82.718544,temperate,4,4,2,Sb,M-Sb,2,W-M-Sb,3,AVG,3.5,3.5,tilled,herb_Y,community,N,N,1.5857864376269049,0.06964886980224207,1.5,N,NA,0.26933293378358436
24,"Gulden et al., 2009",42.379681,-81.84664,temperate,4,4,2,M,Sb-M,2,Sb-W-M,3,AVG,3.5,3.5,NT,herb_Y,community,N,N,1.5857864376269049,0.06964886980224207,1.5,N,NA,-0.6204759902625863
24,"Gulden et al., 2009",42.379681,-81.84664,temperate,4,4,2,M,Sb-M,2,Sb-W-M,3,AVG,3.5,3.5,tilled,herb_Y,community,N,N,1.5857864376269049,0.06964886980224207,1.5,N,NA,-0.055673002426241756
24,"Gulden et al., 2009",42.379681,-81.84664,temperate,4,4,2,Sb,M-Sb,2,W-M-Sb,3,AVG,3.5,3.5,NT,herb_Y,community,N,N,1.5857864376269049,0.06964886980224207,1.5,N,NA,-0.456758402495715
24,"Gulden et al., 2009",42.379681,-81.84664,temperate,4,4,2,Sb,M-Sb,2,W-M-Sb,3,AVG,3.5,3.5,tilled,herb_Y,community,N,N,1.5857864376269049,0.06964886980224207,1.5,N,NA,-0.1251631429540059
24,"Gulden et al., 2009",43.289192,-81.494523,temperate,4,4,2,M,Sb-M,2,Sb-W-M,3,AVG,3.5,3.5,tilled,herb_Y,community,N,N,1.5857864376269049,0.06964886980224207,1.5,N,NA,0.636889377909851
24,"Gulden et al., 2009",43.289192,-81.494523,temperate,4,4,2,Sb,M-Sb,2,W-M-Sb,3,AVG,3.5,3.5,tilled,herb_Y,community,N,N,1.5857864376269049,0.06964886980224207,1.5,N,NA,-0.11869586091374319
24,"Gulden et al., 2009",43.80372,-81.670344,temperate,4,4,2,M,Sb-M,2,Sb-W-M,3,AVG,3.5,3.5,NT,herb_Y,community,N,N,1.5857864376269049,0.06964886980224207,1.5,N,NA,-0.9829821063728272
24,"Gulden et al., 2009",43.80372,-81.670344,temperate,4,4,2,Sb,M-Sb,2,W-M-Sb,3,AVG,3.5,3.5,NT,herb_Y,community,N,N,1.5857864376269049,0.06964886980224207,1.5,N,NA,0
25,"Harker et al., 2009",50.046952,-100.029067,temperate,4,4,2,sB,sB,1,sR-sB-Fp-sB,4,RM-last,5,5,NT,herb_Y,single species,N,N,0,0,3,Y,-1.0487580902812075,-0.3196198343008656
26,"Harker et al., 2015",50.046952,-100.029067,temperate,4,4,2,sR,sR,1,Fp-sW-sR,3,RM-last,6,6,NT,herb_Y,community,N,N,0,0,3,Y,NA,-1.7525387560747736
26,"Harker et al., 2015",50.046952,-100.029067,temperate,4,4,2,sR,sR,1,sW-sR-sR,3,RM-last,6,6,NT,herb_Y,community,N,N,0,0,2,Y,NA,-0.5764229062518039
26,"Harker et al., 2015",50.046952,-100.029067,temperate,4,4,2,sR,sR,1,sW-sW-sR,3,RM-last,6,6,NT,herb_Y,community,N,N,0,0,2,Y,NA,-0.34181984294780837
26,"Harker et al., 2015",52.519938,-113.78395,temperate,4,4,2,sR,sR,1,Fp-sW-sR,3,RM-last,6,6,NT,herb_Y,community,N,N,0,0,3,Y,NA,-0.980266031369127
26,"Harker et al., 2015",52.519938,-113.78395,temperate,4,4,2,sR,sR,1,sW-sR-sR,3,RM-last,6,6,NT,herb_Y,community,N,N,0,0,2,Y,NA,-0.7969439742415888
26,"Harker et al., 2015",52.519938,-113.78395,temperate,4,4,2,sR,sR,1,sW-sW-sR,3,RM-last,6,6,NT,herb_Y,community,N,N,0,0,2,Y,NA,-0.7369077607975294
27,"Hunt et al., 2017",42.020898,-93.777058,temperate,4,20,10,M,Sb-M,2,Sb-O/A-A-M,4,RM-avg,pooled,13,tilled,herb_Y,community,Y,N,5.585786437626905,0.31964886980224205,2,N,1.2796365068191706,NA
27,"Hunt et al., 2017",42.020898,-93.777058,temperate,4,28,14,M,Sb-M,2,Sb-O/RCl-M,3,RM-avg,pooled,13,tilled,herb_Y,community,Y,N,-0.41421356237309515,-0.034517796864424605,2,N,0.885932894488111,NA
27,"Hunt et al., 2017",42.020898,-93.777058,temperate,4,20,10,Sb,M-Sb,2,O/A-A-M-Sb,4,RM-avg,pooled,13,tilled,herb_Y,community,Y,N,5.585786437626905,0.31964886980224205,2,N,0.32547749613286686,NA
27,"Hunt et al., 2017",42.020898,-93.777058,temperate,4,24,12,Sb,M-Sb,2,O/RCl-M-Sb,3,RM-avg,pooled,13,tilled,herb_Y,community,Y,N,-0.41421356237309515,-0.034517796864424605,2,N,-0.05880856345483819,NA
28,"Koocheki et al., 2009",36.262176,59.612759,temperate,3,3,1.5,W,W,1,Be-W,2,LAST,6,6,tilled,IC,community,N,N,9.899494936611665,0.8249579113843054,2,Y,NA,-0.15718558352241238
28,"Koocheki et al., 2009",36.262176,59.612759,temperate,3,3,1.5,W,W,1,M-W,2,LAST,6,6,tilled,IC,community,N,N,11.313708498984761,0.9428090415820635,2,Y,NA,-0.5209779952300087
29,"Legere et al., 2005",47.369377,-70.034259,temperate,4,8,4,sB,sB,1,RCl-sB/RCl,2,RM-avg,pooled,6,IC,herb_Y,community,Y,N,0,0,2,Y,NA,-1.3387988686761054
30,"Leroux et al., 1996",45.10671,-73.527547,temperate,6,6,3,Ca,Ca,1,B-Ca-Ca,3,RM-last,3,3,tilled,herb_Y,community,N,N,0,0,2,Y,0.28111929253925755,NA
30,"Leroux et al., 1996",45.10671,-73.527547,temperate,6,6,3,Ca,Ca,1,B-On-Ca,3,RM-last,3,3,tilled,herb_Y,community,N,N,0,0,3,Y,0.6698470294975902,NA
30,"Leroux et al., 1996",45.10671,-73.527547,temperate,6,6,3,Ca,Ca,1,Ca-B-Ca,2,RM-last,3,3,tilled,herb_Y,community,N,N,0,0,2,Y,0.2657758441130367,NA
30,"Leroux et al., 1996",45.10671,-73.527547,temperate,6,6,3,Ca,Ca,1,Ca-On-Ca,2,RM-last,3,3,tilled,herb_Y,community,N,N,0,0,2,Y,0.8280744368888566,NA
30,"Leroux et al., 1996",45.10671,-73.527547,temperate,6,6,3,Ca,Ca,1,On-B-Ca,3,RM-last,3,3,tilled,herb_Y,community,N,N,0,0,3,Y,0.06540690931054943,NA
31,"Liebman et al., 2014",42.020898,-93.777058,temperate,4,4,2,M,Sb-M,2,Sb-sTr/A-A-M,4,RM-last,4,4,tilled,IC,community,Y,N,5.585786437626905,0.31964886980224205,2,N,NA,0.10536051565782635
31,"Liebman et al., 2014",42.020898,-93.777058,temperate,4,4,2,M,Sb-M,2,Sb-sTr/RCl-M,3,RM-last,4,4,tilled,IC,community,Y,N,-0.41421356237309515,-0.034517796864424605,2,N,NA,0.20067069546215124
31,"Liebman et al., 2014",42.020898,-93.777058,temperate,4,4,2,Sb,M-Sb,2,sTr/A-A-M-Sb,4,RM-last,4,4,tilled,IC,community,Y,N,5.585786437626905,0.31964886980224205,2,N,NA,0.030771658666753687
31,"Liebman et al., 2014",42.020898,-93.777058,temperate,4,4,2,Sb,M-Sb,2,sTr/RCl-M-Sb,3,RM-last,4,4,tilled,IC,community,Y,N,-0.41421356237309515,-0.034517796864424605,2,N,NA,-0.24686007793152578
32,"Manley et al., 2001",37.584096,-75.782421,temperate,4,4,2,Sb,Sb,1,M-To-Sb,2,RM-last,1,1,tilled,herb_N,community,N,N,0,0,2,Y,NA,-0.0953101798043249
32,"Manley et al., 2001",37.584096,-75.782421,temperate,4,4,2,M,M,1,Sb-M,2,RM-last,4,4,tilled,herb_N,community,N,N,0,0,2,Y,NA,0.05376642415566013
32,"Manley et al., 2001",37.584096,-75.782421,temperate,4,4,2,M,M,1,To-Sb-M,3,RM-last,4,4,tilled,herb_N,community,N,N,0,0,3,Y,NA,0.26998249535237995
32,"Manley et al., 2001",37.584096,-75.782421,temperate,4,4,2,Sb,Sb,1,M-To-Sb,3,RM-last,4,4,tilled,herb_N,community,N,N,0,0,3,Y,NA,-0.4576508612787345
32,"Manley et al., 2001",37.584096,-75.782421,temperate,4,4,2,Sb,Sb,1,Sb-M,2,RM-last,4,4,tilled,herb_N,community,N,N,0,0,2,Y,NA,-0.08195710727366588
33,"Marenco et al., 1999",-2.578711,-44.206322,sub/tropical,4,4,2,Ri,Ri,1,Cp/Ri,1,LAST,1,1,tilled,herb_N,community,N,N,0,0,2,Y,0.0761660054208973,-1.2948805804835752
33,"Marenco et al., 1999",-2.578711,-44.206322,sub/tropical,4,4,2,Ri,Ri,1,Hb/Ri,1,LAST,1,1,tilled,herb_N,community,N,N,0,0,2,Y,0.022048571283922586,-1.6515555244223077
33,"Marenco et al., 1999",-2.578711,-44.206322,sub/tropical,4,4,2,Ri,Ri,1,Vb/Ri,1,LAST,1,1,tilled,herb_N,community,N,N,0,0,2,Y,0.32628899184461196,-3.1381860075948613
34,"Martin and Felton, 1993",-31.147432,150.983345,sub/tropical,4,4,2,sW,sW,1,sW-So-sW,2,RM-last,4,4,NT,herb_Y,single species,N,N,1.4142135623730951,0.07856742013183862,2,Y,NA,-3.970291913552122
34,"Martin and Felton, 1993",-31.147432,150.983345,sub/tropical,4,4,2,sW,sW,1,sW-So-sW,2,RM-last,4,4,NT,herb_N,single species,N,N,1.4142135623730951,0.07856742013183862,2,Y,NA,-2.6753370036959074
34,"Martin and Felton, 1993",-31.147432,150.983345,sub/tropical,4,4,2,sW,sW,1,sW-So-sW,2,RM-last,4,4,tilled,herb_Y,single species,N,N,1.4142135623730951,0.07856742013183862,2,Y,NA,0.1823215567939546
34,"Martin and Felton, 1993",-31.147432,150.983345,sub/tropical,4,4,2,sW,sW,1,sW-So-sW,2,RM-last,4,4,tilled,herb_N,single species,N,N,1.4142135623730951,0.07856742013183862,2,Y,NA,-1.3862943611198906
35,"Melander et al., 2008",55.312867,11.394974,temperate,4,4,2,W,W,1,W-sB-Fp-W,3,RM-last,2,2,NT,herb_Y,single species,N,N,5.715476066494082,0.4762896722078402,3,Y,NA,-0.8979415932059586
35,"Melander et al., 2008",55.312867,11.394974,temperate,4,4,2,W,W,1,B-R-W-W,3,RM-last,5,5,NT,herb_Y,single species,N,N,0.816496580927726,0.06804138174397717,3,Y,NA,0
35,"Melander et al., 2008",55.312867,11.394974,temperate,4,4,2,W,W,1,B-R-W-W,3,RM-last,5,5,tilled,herb_Y,single species,N,N,0.816496580927726,0.06804138174397717,3,Y,NA,-0.6691939395374525
